,0,1,2
1154,gays bars are virtually the only places requiring full vaccination in dc. wow,kennyfrm,"Washington, DC"
1155,"Per the new LA county mandate, vaccinations are now required to eat or drink inside our taproom. Please be ready to… https://t.co/bQwJACMyP6",Lawlessbeer,"North Hollywood, CA"
1156,@TrollFacedTrol @FreedomFacts76 @dblAA1018 Some people are dying or long term side affects. God gave me a natural i… https://t.co/Bh2qrLAken,oxfordtoni1,
1157,@jarred_burt @WhiteHouse @JoeBiden People who have had covid but aren't vaccinated are 2.34 times as likely to get… https://t.co/WydImoLSkp,_Ellimac__,Texas
1158,"@Boghuma Intramuscular haematoma 
formation as a result of vaccination injection is the only one I've seen mentione… https://t.co/ptaGg7hm24",Read4Ks,"Overland Park, Kansas"
1159,"@automatic__Jack Fucking insane. Regardless of how you feel about vaccination, how do you even yell at workers who… https://t.co/LzVrbkBhAA",queerdesmadre,Playa Larga 
1160,The latest Pfizer-funded study comes one day after a separate BioRxiv study published on Oct. 4 that found that ant… https://t.co/Ze9BQGY042,Friel_Dee,"Sweet Springs, MO"
1161,AMAZING GRACE… don’t get fired over vaccination … https://t.co/6R7rZmg5Rh,pet41159566,USA
1162,My 102 year old kind and loving grandmother tested positive for COVID-19 today. She is vaccinated but has not had b… https://t.co/otEmAGNvxc,NinaSteele17,University of Michigan
1163,"BUT, now higher vaccination rates!!! https://t.co/M3BA4QHYF5",Ritaagarwal6,"Palo Alto, CA"
1164,@BrettAFuller1 @exjon It isn’t.  It is destroying our economy and also taking away people’s freedom.  No matter if… https://t.co/n6nD5wOcMh,donnagrace,
1165,But what could push for the vaccination rate to be so high within the community? Its left-leaning tendencies? Its d… https://t.co/j3VUCl6H8B,newsrepertoire,"Georgia, USA"
1166,"Did You Know: The vaccination rate for the LGBTQ community, at least for once dose, is at 92%? That rate is only at… https://t.co/ATOmjaCQMM",newsrepertoire,"Georgia, USA"
1167,Have you or someone you know received an incentive through your tribe for the Covid vaccination? I’d like to talk t… https://t.co/d4nSHEhJJ4,KristiEaton,"Tulsa, OK"
1168,2 tickets to Tokimonsta for sale for 10/9 (tomorrow) $20 each. Please take these off my hands. It’s at the novo. Mu… https://t.co/s3Zh0eGK7g,Lil_bb__,
1169,"GH’s COVID Vaccination card is the most useless Card ever made. Kai 😂
I really vex 😒",Kojo_Tabiri,Global
1170,Should proof of vaccination be required for voting?,ChristianM_28,"Louisville, KY, United States"
1171,Happy Friday Be advised the new mandate is effective today in regards to proof of vaccination when you go into venu… https://t.co/lzI8Nxsxbp,selinaforcityc1,"Santa Clarita, CA"
1172,"@IndianCountry @indianz @NeIndianAffairs @urban_ne

""Tribal support for vaccination has been strong both because of… https://t.co/8J55oSYxqm",NebraskaSower,"Lincoln, Nebraska, USA"
1173,Round 1 requires proof of vaccination now 🙏,tlocmaru,"Hacienda Heights, CA"
1174,"With more likely to quit over the vaccination requirement and trainees giving up because they see these hours, what… https://t.co/o2DMniZWPX",BrandonDavisBD,Nashville
1175,Contemplating a correlation between the lack of Deadpool cosplayers at NYCC 2021 versus the requirement of vaccination for entry… 🤔,bagsandborbs,"Brooklyn, NY"
1176,Will @chicagosmayor and @chicago be checking the authenticity of the vaccination cards 🤔🤔🤔😂😂😂 https://t.co/7FY0ap9YAa,Streeteeville81,"Near North Side, Chicago"
1177,@ChickFrmOntario I have difficulty understanding the reluctance of some to get the vaccination. Anything I put into… https://t.co/bMgw2sOnV8,JeffYork13,"Texas, USA"
1178,"✨4 weeks✨ til Half Past Two’s record release show @ House of Blues Anaheim! 🕝 

with
• The Goodwin Club
• Hooray fo… https://t.co/WOXGSyvljd",Hooray4OurSide,"Orange County/Long Beach, CA"
1179,"Celebrating third Covid vaccination with a pumpkin latte beer!

#vaccinated #pumpkinbeer #cheers @ Tobacco Wood Bre… https://t.co/rExE08pbzx",graciouswarprin,Sheltering in place
1180,"Tuscaloosa News: COVID cases fall as Alabama passes vaccination milestone

https://t.co/SMeLEJjIA5",Ben_McRea,"Tuscaloosa, AL"
1181,Free polio vaccination is provided by your family doctor or pediatrician at public health facilities &amp; private ones… https://t.co/qTn5EdeybY,motinka,Chicago
1182,A vaccination card is just as important as your ID now a days.,lexa2badyella,"Phoenix, AZ"
1183,"""Falling COVID-19 cases in Denmark and Norway are due to high vaccination rates, medical experts say""  https://t.co/KqDhvr9bxc",terp_girl,"Las Vegas, NV"
1184,"TONIGHT!!! SOLD OUT!!!
Friday October 8, 2021
KNOCKED LOOSE
GATECREEPER
DYING WISH
 KHARMA
 @ THE VETS HALL Santa C… https://t.co/DryryypYbu",HARDTIMESSHOWS,"Bay Area, CA"
1185,"@gdesmetoostende @axiomatising @kjhealy Since you can’t vaccinate under 12, how are there several counties they all… https://t.co/UFSa1mEUQD",doritmi,"Bay Area, CA"
1186,@GOPChairwoman TFG recommended hydroxychloriquine and Lysol to fight COVID and kept his own vaccination a secret.  Thanks a lot to TFG.,SteveAWH,
1187,"@RealJamesWoods Banning books, mandates for vaccination, skyrocketing fuel and food prices, no freedom of speech.… https://t.co/hTTHeR2qmp",donnagrace,
1188,@Brian_Orak Do these countries that are overtaking us and widening the vaccination gap between us also have widespread vaccine mandates?,TheEliKlein,New York City
1189,"Student vaccination rate up a bit, faculty vax unchanged, active positive cases low - way to go @butleru! Remember… https://t.co/YtuGZjLlIY",amwilsonin,"Indianapolis, IN"
1190,Attending my first concert tomorrow since the start of the pandemic. It's outdoors and proof of vaccination or a ne… https://t.co/zzDbZ3irzO,JulieEngbrecht,"Colorado, USA"
1191,"@ShreyaTrivediMD Yeah it’s totally bonkers. Even before covid, I had so many babysitter candidates leave because I’… https://t.co/hUn3zRZEuI",carlaapezzato,"Boise, ID"
1192,"@JackPosobiec Don't pay attention to the jobs report but vaccination rate due to everyone losing jobs.

Brandon said that's the number to 👀",pollardqb23,"Oklahoma, USA"
1193,"If you still need to get your #COVID19 #vaccine, below you can find the vaccination sites closest to you! 

By gett… https://t.co/YcJzJrfcEo",OAKSafePassages,"Oakland, CA"
1194,"In many ways, this is an easy decision. Nearly 90% of vaccine-eligible San Franciscans have gotten it. Vaccines kee… https://t.co/ZnumKiMfJT",JaniceForBART,"Outer Sunset, San Francisco"
1195,NEW: @GovNedLamont says 12 state workers from various agencies were sent home today for violating the COVID vaccina… https://t.co/YPCKCq29EX,johncraven1,🏠: NYC / 💼: CT
1196,People who post their vaccination status in their Twitter names/bios are so cringeworthy.,NateGoodlet,United States
1197,@davidmweissman I had to prove vaccination at an outdoor event. Glad I had a picture on my phone!,JackWagner54,NJ
1198,@JBoningtonJag @EnergyDoctor3 @c0nc3tta @Marxism4life @YoDoctorYo You're claiming that Israel's vaccination rate is… https://t.co/u99G2fVLMM,aloeemporium,"Spokane, WA"
1199,@JulieGr01629623 Hi Julie - would you mind sending us a DM? Please list what you mean in terms of vaccination help… https://t.co/vXwyySsILf,OnondagaCC,"Syracuse, NY"
1200,@AbbeFaria_27 @RedRollins1 @wjxt4 The system has always been a dickhead about who receives organs. Why would they w… https://t.co/J7SuPlSFf5,jim_tamol,"East Jacksonville, FL"
1201,"Our COVID-19 vaccination clinic at the Kern County Fairgrounds opens Tuesday, October 12, 2021. 
Open Tuesday throu… https://t.co/47HJG6BENG",KCPublicHealth,Kern County
1202,📰 Read more: https://t.co/nio2P5tdrF,SenatorMuth,"Pennsylvania, USA"
1203,The DOH launched an online database at the end of SEP that tracks coronavirus vaccination rates by state legislativ… https://t.co/sK6JZZhNgo,SenatorMuth,"Pennsylvania, USA"
1204,"Headed to @WSUCougars game tomorrow??

Plan ahead to make your entry and vaccination check seamless! 

We’re headed… https://t.co/lYwPCFh9Ou",emilyblume_kxly,"Spokane, WA"
1205,The black market for the COVID-19 Vaccination Record Card is about to skyrocket…,JonathanLovesUs,"Stoughton, MA"
1206,Selling my Jeep on Facebook and it’s interesting that the only responses I’ve gotten are either from dudes who don’… https://t.co/5O3rOJFRhB,BagpipeSurfer,"Boise, ID"
1207,"@GovParsonMO Overall, 2,968,677 people or 48.37% of Missouri's population have been fully vaccinated. Why is the… https://t.co/1Z22cqJuh4",CarlCarleton,"Missouri, USA"
1208,@thegkonline @freedomfirstnet @JDRucker My 87 year old mother survived through peak covid post covid without vaccin… https://t.co/l8ZWaDpNdM,yourrealcaddie,
1209,antivaxxer posts r so funni its like “we accept everyone of race gender religion vaccination status beliefs” like b… https://t.co/frYv1Zfqwb,unsupervisedmar,"Los Angeles, CA"
1210,@1983crissygenx @HathawayPrue @ZaphodsOtherHed @JohnCroman The data you shared is since the beginning of the pandem… https://t.co/EbhfGYhPBv,Lija27,"Saint Paul, MN"
1211,There is currently no line and no wait at the vaccination site at Germantown Baptist Church! We’re open until 4 p.m… https://t.co/pH7OXTfj8Z,germantowntenn,"Germantown, Tennessee"
1212,"TGIF WE IN HERE TONIGHT
Pull Up On Us !!
EVERYBODY FREE ADM B4 1AM 
""Friday &amp; Saturday Night""
#NYC #LGBT LIT WEEKEN… https://t.co/8sq27XqLxF",DjIronbound,"New City, NY"
1213,"TGIF WE IN HERE TONIGHT
Pull Up On Us !!
EVERYBODY FREE ADM B4 1AM
""Friday &amp; Saturday Night""
#NYC #LGBT LIT WEEKEND… https://t.co/OwPhPq98UB",TysonTheEvent,"New York, NY"
1214,@RelaxedMomma @ScaryTimesNow @kathygriffin @ABC_Casting Like I said we all don't wanna do things that we don't want… https://t.co/IKkSJjpljN,DisneyDiamonds1,Disneyville
1215,"TGIF WE IN HERE TONIGHT💣
Pull Up On Us !!
EVERYBODY FREE ADM B4 1AM
""Friday &amp; Saturday Night""
#NYC #LGBT LIT WEEKEN… https://t.co/FbHCLDSrfM",TysonTheEvent,"New York, NY"
1216,@MonValley65 @nathaliejacoby1 I’m in a rural area in Central North Carolina with a 35% vaccination rate. I called t… https://t.co/OyMzKhELOI,greevy64,"Asheboro, NC aka The Zoo City"
1217,If I have my vaccination card then why do I have to take a covid test. I hate covid tests,PIMPonWALLST,"Philadelphia, PA"
1218,Stop by the #COVID19MA vaccination clinics in New Bedford or Fall River today! More info ⤵️ https://t.co/IOI8yVO1W4,MassHHS,"Boston, MA"
1219,"Death Valley requirement dropped.

Tiger Stadium will no longer require fans to present proof of vaccination or neg… https://t.co/GciQAK1tWK",lsureveille,"Baton Rouge, LA"
1220,Just seen some people get turned away from our flight to Canada because of their vaccination status 👏👏,L_Rebell,
1221,my cousin (the cop) is waiting termination papers bc sfpd is requiring vaccination and she refuses and i’m just wat… https://t.co/8DgbxDrH5Z,GothamCryptid,"she/her, 18+"
1222,URGENT: Supreme Court Has Canceled Universal Vaccination In the United States https://t.co/982gRI41W7,fluffygracie,
1223,Much better job at Lumen field last night checking Vaccination cards. The Clear Health app made it a lot easier.,Thee_HahnSolo,"Yelm, WA"
1224,"Gameday! Ready for ya, L.A. Clippers.

🆚 Clippers
⌚️ 7:30PM CT
📺 Bally Sports Southwest
📻 @971theeagle &amp; 99.1 FM
‼️… https://t.co/xKqvdc8WZq",Channarobles,"Dallas, TX"
1225,URGENT: Supreme Court Has Canceled Universal Vaccination In the United States https://t.co/982gRI41W7,fluffygracie,
1226,@Cindi_w_an_Eye @georgehahn How can we begin to understand anyone that makes this decision?  A person who would den… https://t.co/CJ4ZZmFq4j,sallyccoz,Texas. 
1227,@JoeBiden More people have died from Covid-19 on your watch. Why do you think your vaccination program is such a di… https://t.co/54MJbdCDqB,jcschmieder,South Park
1228,"ERC’s Next Vaccination Clinic is on 10/23. We’ll also distribute food, feminine hygiene products and diapers! https://t.co/wd3JkU3e26",Acaldero1,San Diego
1229,"@AP She can’t get a vaccination due to region , but she can get body parts??",liberalinohio,
1230,@flyingcamel43 @mortime06735485 @GovernorTomWolf @WHO Because most of Europe has a higher vaccination rate than the United States?,bigstape,Somewhere near Phillydelfya
1231,@JmraptureR @NogrowthCole Not in the south. Proof of vaccination is illegal.,Jiffy_Jimmy,"Plant City, FL"
1232,When the Golden Corral doesn’t require proof of vaccination or masks https://t.co/hrULaU5jAp,BurnerLJohnson,Not Chicago
1233,"@AndrewNoymer I'll take endemicity with (hopefully) mortality suppressed to ""background"" levels similar to flu, etc… https://t.co/IAnheghoRq",rayfound,Corona
1234,"From @LSUfootball : Beginning Oct. 16, guests will no longer be required to provide proof of vaccination or a negat… https://t.co/sdyzrUVcY0",joekehrli9,
1235,@jakeshieldsajj @OccupyDemocrats Only because of the Republican governors in Red States. The problem is the low IQ… https://t.co/CWUrF6yEKK,eric_bergstrom,Southern California
1236,I am so sick of talk from this administration &amp; congress of forced vaccination to live our lives yet ignore the bor… https://t.co/bdiED8abed,IsaMaria47,"Miami, FL"
1237,"@KCHealth1 reached the 100,000 vaccination mark today. Congratulations @DrSherriYoung2 and all those involved to re… https://t.co/z6Ytuh6osM",BenSalango,"Charleston, WV"
1238,Its here... https://t.co/R0FQVUjbfL,Tankee653,"California, USA"
1239,my job asking for proof of vaccination vs the festival asking for proof of vaccination https://t.co/OHyzbnRj4e,RealParkerJ,"Chicago, IL"
1240,"This is a fair and understandable take...
Nevertheless every vaccination at this point is complicit in something th… https://t.co/faowe4wSSO",MobVDetroit,Chicago
1241,Folks really selling/buying fake vaccination cards? Just stand on that shit it ain’t that big of a deal either your… https://t.co/DyyELPhGz2,GeePopi_,"Mobile, AL"
1242,@MiraPantic That's my assumption as well. What's frustrating tho is the lack of data on cases such as myself - had… https://t.co/HQAu462Psk,neustrasiv,"Upper East Side, Manhattan"
1243,"@MiraPantic I was thinking about it, but I'm not sure if I should take the third shot given the fact that I had COV… https://t.co/jQ1Uu5Jwvc",neustrasiv,"Upper East Side, Manhattan"
1244,@SenTedCruz By “speaking out” guessing you mean the loud intimidation and physical abuse people have been receiving… https://t.co/cjdOY1rZBC,njmamma24,
1245,"Next Show coming up Thursday, 10/14 at @petescandystore w/ sets by @ghost____ &amp; @monsterfurniturebk 
FREE ($5 sugge… https://t.co/KPeJqkKSMc",BenPaganoBand,"Brooklyn, NY"
1246,@nathansgreen The 3rd District has the lowest Vaccination rates..I live in Brandon's 3rd District..poor compliance,moriartydg,Usually Mother Earth
1247,The @VP is 🛫 New Jersey (👋🏼 @NJGov) to discuss the importance of federal investment in childcare and visit a vaccin… https://t.co/ibpqWYnPrz,PeterVelz46,"Washington, DC"
1248,The Goodwill Clearance Store is a vaccination site on Tuesdays and Thursdays from 11 a.m. - 6 p.m. through October… https://t.co/Y5X8fq9Y9k,GoodwillSTX,"Corpus Christi, TX"
